Externt ID;Handläggare;Kund;Name;Mötesdatum;stop;duration;meeting_status;location;;name;description;;;;
meeting_10000212;user_demo_comp_cct_10000213;demo_comp_cct_10000232;Erica Af;2020-10-21 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000011;Org UPPSALA             ;Fjärde möte;dunge det dunge tidigare rännil äng sällan samtidigt.;;;;
meeting_10000213;user_demo_comp_cct_10000214;demo_comp_cct_10000233;Camilla Rönnbäck;2019-02-21 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000001;Org PILGRIMSTAD         ;Andra möte;brunsås verkligen strand gör faktor olika ska erfarenheter..;;;;
meeting_10000214;user_demo_comp_cct_10000215;demo_comp_cct_10000234;Osman Sundquist;2020-04-01 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000017;Org HÄSSELBY            ;Tredje möte;därmed dag lax för olika när kanske om.;;;;
meeting_10000215;user_demo_comp_cct_10000216;demo_comp_cct_10000235;Hubert Almgren;2019-09-21 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000008;Org HAVDHEM             ;Tredje möte;dimma händer Nya själv. sjö trevnadens att hela,.;;;;
meeting_10000216;user_demo_comp_cct_10000217;demo_comp_cct_10000236;Jerry Fast;2020-01-05 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000017;Org HÄSSELBY            ;Första möte;mjuka enligt vemod nya miljoner, Annan Ännu oss.;;;;
meeting_10000217;user_demo_comp_cct_10000218;demo_comp_cct_10000237;Stella Meijer;2020-06-25 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000004;Org ULRICEHAMN          ;Fjärde möte;upprätthållande brunsås regn ordningens del blev redan som,.;;;;
meeting_10000218;user_demo_comp_cct_10000219;demo_comp_cct_10000238;Tomas Börjesson;2020-08-23 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000002;Org HUDIKSVALL          ;Fjärde möte;ta, del dag bra upprätthållande brunsås. på gamla.;;;;
meeting_10000219;user_demo_comp_cct_10000220;demo_comp_cct_10000239;Sture Wahlgren;2019-08-15 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000009;Org NORRKÖPING          ;Fjärde möte;rot gör olika kunde tidigare där verkligen träutensilierna..;;;;
meeting_10000220;user_demo_comp_cct_10000221;#REFERENS!;Isac Sundén;2019-04-04 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000010;Org PARTILLE            ;Femte möte;när. Del miljoner Nya flera fram. har regn.;;;;
meeting_10000221;user_demo_comp_cct_10000222;0;Haylie Van;2019-07-09 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000008;Org HAVDHEM             ;Andra möte;är bland att hwila björnbär, dimma brunsås år.;;;;
meeting_10000222;user_demo_comp_cct_10000223;0;0;2019-02-14 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000002;Org HUDIKSVALL          ;Första möte;flera därmed vidsträckt dimma ordningens jäst dag blev.;;;;
meeting_10000223;user_demo_comp_cct_10000224;0;0;2019-01-06 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000006;Org VÅRBY               ;Första möte;nya som tidigare kom helt Nya dunge I.;;;;
meeting_10000224;user_demo_comp_cct_10000225;0;0;2019-01-29 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000016;Org GÖTEBORG            ;Första möte;ännu. upprätthållande vi hela, vidsträckt björnbär inom sig.;;;;
meeting_10000225;user_demo_comp_cct_10000226;0;0;2020-05-05 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000014;Org JÄRLÅSA             ;Fjärde möte;Fram av blivit hav Ännu räv när stig.;;;;
meeting_10000226;user_demo_comp_cct_10000227;0;0;2019-09-01 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000014;Org JÄRLÅSA             ;Fjärde möte;är helt är genom dock om, sax. fram.;;;;
meeting_10000227;user_demo_comp_cct_10000228;0;0;2019-07-27 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000007;Org JÖNKÖPING           ;Femte möte;annat jäst Löksås år blivit mjuka icke där.;;;;
meeting_10000228;user_demo_comp_cct_10000229;0;0;2019-01-13 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000009;Org NORRKÖPING          ;Tredje möte;flera Brunsås samtidigt gör göras ser fram. oss..;;;;
meeting_10000229;user_demo_comp_cct_10000230;0;0;2019-01-03 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000017;Org HÄSSELBY            ;Första möte;Mjuka flera annan samma. är annat vidsträckt brunsås.;;;;
meeting_10000230;user_demo_comp_cct_10000231;0;0;2019-10-19 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000013;Org EMMABODA            ;Fjärde möte;Dimmhöljd hav hav. nya det inom samtidigt Fram.;;;;
meeting_10000231;user_demo_comp_cct_10000232;0;0;2019-02-03 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000016;Org GÖTEBORG            ;Fjärde möte;blev mjuka se redan tiden nya så kan.;;;;
meeting_10000232;user_demo_comp_cct_10000233;0;0;2019-10-03 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000015;Org NACKA               ;Fjärde möte;erfarenheter år räv för dag kom strand dag.;;;;
meeting_10000233;user_demo_comp_cct_10000234;0;0;2019-05-07 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000010;Org PARTILLE            ;Tredje möte;faktor rot dag träutensilierna sax del. och verkligen.;;;;
meeting_10000234;user_demo_comp_cct_10000235;0;0;2019-12-13 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000005;Org VÅRGÅRDA            ;Tredje möte;del, ingalunda dimmhöljd flera regn ordningens i när.;;;;
meeting_10000235;user_demo_comp_cct_10000236;0;0;2019-08-06 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000004;Org ULRICEHAMN          ;Första möte;som ska genom år hav oss. sorgliga själv.;;;;
meeting_10000236;user_demo_comp_cct_10000237;0;0;2020-01-30 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000009;Org NORRKÖPING          ;Andra möte;dag så för hwila i,. blev verkligen blev.;;;;
meeting_10000237;user_demo_comp_cct_10000238;0;0;2019-01-04 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000003;Org HAPARANDA           ;Fjärde möte;hwila oss stora dock, och sax se som,.;;;;
meeting_10000238;user_demo_comp_cct_10000239;0;0;2019-09-02 08:30;stop;00:30;Requested by applicant;demo_comp_cct_10000005;Org VÅRGÅRDA            ;Andra möte;ska oss ser dimma tidigare precis oss. stora.;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
